prediction_id,date_predicted,game_date,game_time,sport,away_team,home_team,bet_type,model,predicted_value,market_value,edge,recommendation,confidence,bet_placed
2025-11-11_Washington Wizards_Detroit Pistons_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,12:00 AM,NBA,Washington Wizards,Detroit Pistons,moneyline,logistic_regression,0.934,0.8631,0.0709,HOME,MEDIUM,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_totals_ensemble,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,totals,ensemble,231.22,229.92,1.3,OVER,NONE,NO
2025-11-11_Los Angeles Lakers_Charlotte Hornets_totals_random_forest,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,totals,random_forest,233.02,229.92,3.1,OVER,MEDIUM,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_totals_xgboost,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,totals,xgboost,229.77,229.92,-0.15,UNDER,NONE,NO
2025-11-11_Los Angeles Lakers_Charlotte Hornets_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,totals,lightgbm,232.68,229.92,2.76,OVER,LOW,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,totals,linear_regression,217.49,229.92,-12.42,UNDER,HIGH,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,spreads,ensemble,8.6,7.97,0.63,AWAY,NONE,NO
2025-11-11_Los Angeles Lakers_Charlotte Hornets_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,spreads,random_forest,5.63,7.97,-2.34,HOME,MEDIUM,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,spreads,xgboost,14.42,7.97,6.45,AWAY,HIGH,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,spreads,lightgbm,10.51,7.97,2.54,AWAY,MEDIUM,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,spreads,linear_regression,6.68,7.97,-1.28,HOME,LOW,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,moneyline,ensemble,0.2386,0.2672,-0.0286,AWAY,NONE,NO
2025-11-11_Los Angeles Lakers_Charlotte Hornets_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,moneyline,random_forest,0.2017,0.2672,-0.0655,AWAY,MEDIUM,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,moneyline,xgboost,0.1988,0.2672,-0.0684,AWAY,MEDIUM,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,moneyline,lightgbm,0.3121,0.2672,0.0449,HOME,LOW,YES
2025-11-11_Los Angeles Lakers_Charlotte Hornets_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Los Angeles Lakers,Charlotte Hornets,moneyline,logistic_regression,0.2755,0.2672,0.0083,PASS,NONE,NO
2025-11-11_Portland Trail Blazers_Orlando Magic_totals_ensemble,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,totals,ensemble,235.3,234.9,0.39,OVER,NONE,NO
2025-11-11_Portland Trail Blazers_Orlando Magic_totals_random_forest,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,totals,random_forest,236.9,234.9,1.99,OVER,NONE,NO
2025-11-11_Portland Trail Blazers_Orlando Magic_totals_xgboost,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,totals,xgboost,233.7,234.9,-1.21,UNDER,NONE,NO
2025-11-11_Portland Trail Blazers_Orlando Magic_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,totals,lightgbm,241.8,234.9,6.9,OVER,HIGH,YES
2025-11-11_Portland Trail Blazers_Orlando Magic_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,totals,linear_regression,231.39,234.9,-3.52,UNDER,MEDIUM,YES
2025-11-11_Portland Trail Blazers_Orlando Magic_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,spreads,ensemble,0.67,-1.13,1.8,AWAY,LOW,YES
2025-11-11_Portland Trail Blazers_Orlando Magic_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,spreads,random_forest,0.2,-1.13,1.33,AWAY,LOW,YES
2025-11-11_Portland Trail Blazers_Orlando Magic_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,spreads,xgboost,-1.08,-1.13,0.05,AWAY,NONE,NO
2025-11-11_Portland Trail Blazers_Orlando Magic_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,spreads,lightgbm,1.14,-1.13,2.27,AWAY,MEDIUM,YES
2025-11-11_Portland Trail Blazers_Orlando Magic_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,spreads,linear_regression,2.73,-1.13,3.86,AWAY,HIGH,YES
2025-11-11_Portland Trail Blazers_Orlando Magic_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,moneyline,ensemble,0.5991,0.5595,0.0396,HOME,LOW,YES
2025-11-11_Portland Trail Blazers_Orlando Magic_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,moneyline,random_forest,0.6253,0.5595,0.0658,HOME,MEDIUM,YES
2025-11-11_Portland Trail Blazers_Orlando Magic_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,moneyline,xgboost,0.5241,0.5595,-0.0354,AWAY,LOW,YES
2025-11-11_Portland Trail Blazers_Orlando Magic_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,moneyline,lightgbm,0.5729,0.5595,0.0135,PASS,NONE,NO
2025-11-11_Portland Trail Blazers_Orlando Magic_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,12:10 AM,NBA,Portland Trail Blazers,Orlando Magic,moneyline,logistic_regression,0.6994,0.5595,0.1399,HOME,HIGH,YES
2025-11-11_Cleveland Cavaliers_Miami Heat_totals_ensemble,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,totals,ensemble,244.91,246.44,-1.53,UNDER,NONE,NO
2025-11-11_Cleveland Cavaliers_Miami Heat_totals_random_forest,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,totals,random_forest,238.21,246.44,-8.22,UNDER,HIGH,YES
2025-11-11_Cleveland Cavaliers_Miami Heat_totals_xgboost,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,totals,xgboost,243.38,246.44,-3.05,UNDER,MEDIUM,YES
2025-11-11_Cleveland Cavaliers_Miami Heat_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,totals,lightgbm,246.43,246.44,-0.0,UNDER,NONE,NO
2025-11-11_Cleveland Cavaliers_Miami Heat_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,totals,linear_regression,246.91,246.44,0.48,OVER,NONE,NO
2025-11-11_Cleveland Cavaliers_Miami Heat_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,spreads,ensemble,8.41,7.44,0.97,AWAY,NONE,NO
2025-11-11_Cleveland Cavaliers_Miami Heat_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,spreads,random_forest,8.69,7.44,1.25,AWAY,LOW,YES
2025-11-11_Cleveland Cavaliers_Miami Heat_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,spreads,xgboost,7.11,7.44,-0.33,HOME,NONE,NO
2025-11-11_Cleveland Cavaliers_Miami Heat_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,spreads,lightgbm,8.12,7.44,0.69,AWAY,NONE,NO
2025-11-11_Cleveland Cavaliers_Miami Heat_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,spreads,linear_regression,9.33,7.44,1.89,AWAY,LOW,YES
2025-11-11_Cleveland Cavaliers_Miami Heat_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,moneyline,ensemble,0.2948,0.2969,-0.0021,PASS,NONE,NO
2025-11-11_Cleveland Cavaliers_Miami Heat_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,moneyline,random_forest,0.2809,0.2969,-0.016,PASS,NONE,NO
2025-11-11_Cleveland Cavaliers_Miami Heat_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,moneyline,xgboost,0.4014,0.2969,0.1045,HOME,HIGH,YES
2025-11-11_Cleveland Cavaliers_Miami Heat_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,moneyline,lightgbm,0.3086,0.2969,0.0117,PASS,NONE,NO
2025-11-11_Cleveland Cavaliers_Miami Heat_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,12:30 AM,NBA,Cleveland Cavaliers,Miami Heat,moneyline,logistic_regression,0.2292,0.2969,-0.0676,AWAY,MEDIUM,YES
2025-11-11_San Antonio Spurs_Chicago Bulls_totals_ensemble,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,totals,ensemble,232.77,235.03,-2.27,UNDER,LOW,YES
2025-11-11_San Antonio Spurs_Chicago Bulls_totals_random_forest,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,totals,random_forest,234.61,235.03,-0.42,UNDER,NONE,NO
2025-11-11_San Antonio Spurs_Chicago Bulls_totals_xgboost,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,totals,xgboost,235.12,235.03,0.09,OVER,NONE,NO
2025-11-11_San Antonio Spurs_Chicago Bulls_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,totals,lightgbm,230.92,235.03,-4.11,UNDER,MEDIUM,YES
2025-11-11_San Antonio Spurs_Chicago Bulls_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,totals,linear_regression,226.1,235.03,-8.93,UNDER,HIGH,YES
2025-11-11_San Antonio Spurs_Chicago Bulls_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,spreads,ensemble,6.9,5.13,1.77,AWAY,LOW,YES
2025-11-11_San Antonio Spurs_Chicago Bulls_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,spreads,random_forest,5.74,5.13,0.61,AWAY,NONE,NO
2025-11-11_San Antonio Spurs_Chicago Bulls_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,spreads,xgboost,7.76,5.13,2.63,AWAY,MEDIUM,YES
2025-11-11_San Antonio Spurs_Chicago Bulls_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,spreads,lightgbm,6.04,5.13,0.91,AWAY,NONE,NO
2025-11-11_San Antonio Spurs_Chicago Bulls_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,spreads,linear_regression,9.4,5.13,4.27,AWAY,HIGH,YES
2025-11-11_San Antonio Spurs_Chicago Bulls_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,moneyline,ensemble,0.3213,0.3762,-0.0548,AWAY,MEDIUM,YES
2025-11-11_San Antonio Spurs_Chicago Bulls_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,moneyline,random_forest,0.3637,0.3762,-0.0124,PASS,NONE,NO
2025-11-11_San Antonio Spurs_Chicago Bulls_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,moneyline,xgboost,0.3865,0.3762,0.0103,PASS,NONE,NO
2025-11-11_San Antonio Spurs_Chicago Bulls_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,moneyline,lightgbm,0.2789,0.3762,-0.0973,AWAY,MEDIUM,YES
2025-11-11_San Antonio Spurs_Chicago Bulls_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,01:10 AM,NBA,San Antonio Spurs,Chicago Bulls,moneyline,logistic_regression,0.1577,0.3762,-0.2185,AWAY,HIGH,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_totals_ensemble,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,totals,ensemble,233.23,229.52,3.72,OVER,MEDIUM,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_totals_random_forest,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,totals,random_forest,232.76,229.52,3.24,OVER,MEDIUM,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_totals_xgboost,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,totals,xgboost,233.71,229.52,4.19,OVER,MEDIUM,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,totals,lightgbm,233.73,229.52,4.21,OVER,MEDIUM,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,totals,linear_regression,227.09,229.52,-2.42,UNDER,LOW,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,spreads,ensemble,3.02,1.55,1.47,AWAY,LOW,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,spreads,random_forest,3.74,1.55,2.19,AWAY,MEDIUM,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,spreads,xgboost,2.29,1.55,0.75,AWAY,NONE,NO
2025-11-11_Milwaukee Bucks_Dallas Mavericks_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,spreads,lightgbm,-2.25,1.55,-3.79,HOME,HIGH,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,spreads,linear_regression,6.56,1.55,5.01,AWAY,HIGH,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,moneyline,ensemble,0.4854,0.4568,0.0286,HOME,NONE,NO
2025-11-11_Milwaukee Bucks_Dallas Mavericks_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,moneyline,random_forest,0.4479,0.4568,-0.0089,PASS,NONE,NO
2025-11-11_Milwaukee Bucks_Dallas Mavericks_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,moneyline,xgboost,0.5229,0.4568,0.0661,HOME,MEDIUM,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,moneyline,lightgbm,0.3923,0.4568,-0.0645,AWAY,MEDIUM,YES
2025-11-11_Milwaukee Bucks_Dallas Mavericks_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,01:30 AM,NBA,Milwaukee Bucks,Dallas Mavericks,moneyline,logistic_regression,0.6526,0.4568,0.1959,HOME,HIGH,YES
2025-11-11_Minnesota Timberwolves_Utah Jazz_totals_ensemble,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,totals,ensemble,237.43,235.15,2.29,OVER,LOW,YES
2025-11-11_Minnesota Timberwolves_Utah Jazz_totals_random_forest,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,totals,random_forest,236.79,235.15,1.64,OVER,NONE,NO
2025-11-11_Minnesota Timberwolves_Utah Jazz_totals_xgboost,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,totals,xgboost,243.0,235.15,7.86,OVER,HIGH,YES
2025-11-11_Minnesota Timberwolves_Utah Jazz_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,totals,lightgbm,235.05,235.15,-0.1,UNDER,NONE,NO
2025-11-11_Minnesota Timberwolves_Utah Jazz_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,totals,linear_regression,238.08,235.15,2.94,OVER,LOW,YES
2025-11-11_Minnesota Timberwolves_Utah Jazz_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,spreads,ensemble,6.68,6.0,0.68,AWAY,NONE,NO
2025-11-11_Minnesota Timberwolves_Utah Jazz_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,spreads,random_forest,4.15,6.0,-1.85,HOME,LOW,YES
2025-11-11_Minnesota Timberwolves_Utah Jazz_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,spreads,xgboost,6.44,6.0,0.44,AWAY,NONE,NO
2025-11-11_Minnesota Timberwolves_Utah Jazz_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,spreads,lightgbm,6.92,6.0,0.92,AWAY,NONE,NO
2025-11-11_Minnesota Timberwolves_Utah Jazz_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,spreads,linear_regression,7.1,6.0,1.1,AWAY,LOW,YES
2025-11-11_Minnesota Timberwolves_Utah Jazz_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,moneyline,ensemble,0.2433,0.2952,-0.0519,AWAY,MEDIUM,YES
2025-11-11_Minnesota Timberwolves_Utah Jazz_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,moneyline,random_forest,0.2661,0.2952,-0.0292,AWAY,NONE,NO
2025-11-11_Minnesota Timberwolves_Utah Jazz_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,moneyline,xgboost,0.3387,0.2952,0.0434,HOME,LOW,YES
2025-11-11_Minnesota Timberwolves_Utah Jazz_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,moneyline,lightgbm,0.2206,0.2952,-0.0747,AWAY,MEDIUM,YES
2025-11-11_Minnesota Timberwolves_Utah Jazz_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,02:00 AM,NBA,Minnesota Timberwolves,Utah Jazz,moneyline,logistic_regression,0.1204,0.2952,-0.1749,AWAY,HIGH,YES
2025-11-11_New Orleans Pelicans_Phoenix Suns_totals_ensemble,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,totals,ensemble,227.07,227.82,-0.75,UNDER,NONE,NO
2025-11-11_New Orleans Pelicans_Phoenix Suns_totals_random_forest,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,totals,random_forest,230.12,227.82,2.3,OVER,LOW,YES
2025-11-11_New Orleans Pelicans_Phoenix Suns_totals_xgboost,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,totals,xgboost,226.34,227.82,-1.49,UNDER,NONE,NO
2025-11-11_New Orleans Pelicans_Phoenix Suns_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,totals,lightgbm,220.05,227.82,-7.77,UNDER,HIGH,YES
2025-11-11_New Orleans Pelicans_Phoenix Suns_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,totals,linear_regression,227.8,227.82,-0.02,UNDER,NONE,NO
2025-11-11_New Orleans Pelicans_Phoenix Suns_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,spreads,ensemble,-6.32,-7.31,0.98,AWAY,NONE,NO
2025-11-11_New Orleans Pelicans_Phoenix Suns_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,spreads,random_forest,-4.6,-7.31,2.71,AWAY,MEDIUM,YES
2025-11-11_New Orleans Pelicans_Phoenix Suns_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,spreads,xgboost,-6.17,-7.31,1.14,AWAY,LOW,YES
